gene	isoname	tpm
CHID1	CHID1-220	0.367525
CHID1	CHID1-216	0.0
CHID1	CHID1-223	0.162187
CHID1	CHID1-202	16.0293
CHID1	CHID1-215	1.80309
CHID1	CHID1-203	26.1795
CHID1	CHID1-213	0.701276
CHID1	CHID1-219	0.0
CHID1	CHID1-224	1.12087
CHID1	CHID1-212	0.0
CHID1	CHID1-221	0.0
CHID1	CHID1-222	0.0
CHID1	CHID1-217	0.37000500000000003
CHID1	CHID1-208	0.0
CHID1	CHID1-209	1.22256
CHID1	CHID1-211	0.0
AP2A2	AP2A2-201	0.0
AP2A2	AP2A2-202	9.68164
AP2A2	AP2A2-205	0.286478
AP2A2	AP2A2-222	0.852517
AP2A2	AP2A2-213	24.4134
AP2A2	AP2A2-221	1.51475
AP2A2	AP2A2-223	0.0
AP2A2	AP2A2-210	0.0
AP2A2	AP2A2-209	0.382248
AP2A2	AP2A2-219	4.34169
AP2A2	AP2A2-203	2.2913200000000002
MUC6	MUC6-201	0.848942
MUC6	MUC6-204	0.0
MUC6	MUC6-203	0.0
MUC6	MUC6-202	0.0
MUC2	MUC2-203	0.0
MUC2	MUC2-202	0.0
MUC5AC	MUC5AC-201	0.0
MUC5B	MUC5B-204	0.0112489
MUC5B	MUC5B-202	0.0
TOLLIP	TOLLIP-202	6.90914
TOLLIP	TOLLIP-207	1.98977
TOLLIP	TOLLIP-203	0.0
TOLLIP	TOLLIP-201	3.4660800000000003
TOLLIP	TOLLIP-210	0.47293
TOLLIP	TOLLIP-208	0.0
TOLLIP	TOLLIP-211	1.6963599999999999
BRSK2	BRSK2-201	0.0
BRSK2	BRSK2-209	0.0
BRSK2	BRSK2-212	0.0
BRSK2	BRSK2-208	0.13733499999999998
BRSK2	BRSK2-204	0.7142970000000001
BRSK2	BRSK2-206	0.0
BRSK2	BRSK2-203	0.663139
BRSK2	BRSK2-207	0.0
BRSK2	BRSK2-202	0.195073
BRSK2	BRSK2-210	0.545895
BRSK2	BRSK2-215	0.0
BRSK2	BRSK2-214	0.0855366
MOB2	MOB2-201	6.98337
MOB2	MOB2-207	20.364
DUSP8	DUSP8-201	1.70433
DUSP8	DUSP8-202	0.0
KRTAP5-1	KRTAP5-1-201	0.13836800000000002
KRTAP5-2	KRTAP5-2-201	0.0
KRTAP5-3	KRTAP5-3-201	0.0
KRTAP5-4	KRTAP5-4-201	0.0
KRTAP5-4	KRTAP5-4-202	0.0
KRTAP5-5	KRTAP5-5-201	0.070061
KRTAP5-6	KRTAP5-6-201	0.0
IFITM10	IFITM10-201	0.123636
IFITM10	IFITM10-202	0.0
AC068580.4	AC068580.4-201	0.480682
AC068580.4	AC068580.4-202	0.577095
AC068580.4	AC068580.4-203	0.07668029999999999
AC068580.4	AC068580.4-204	0.0
CTSD	CTSD-201	48.7884
CTSD	CTSD-212	0.0
CTSD	CTSD-204	0.445464
CTSD	CTSD-213	0.0
CTSD	CTSD-207	3.56839
CTSD	CTSD-211	0.216685
CTSD	CTSD-208	0.35176
CTSD	CTSD-203	0.457875
CTSD	CTSD-205	31.4641
CTSD	CTSD-202	3.26811
CTSD	CTSD-210	1.8845299999999998
SYT8	SYT8-206	0.0
SYT8	SYT8-204	0.0
SYT8	SYT8-202	0.0
SYT8	SYT8-203	0.0
SYT8	SYT8-201	0.0
SYT8	SYT8-205	0.0
TNNI2	TNNI2-204	0.0
TNNI2	TNNI2-203	0.0
TNNI2	TNNI2-206	0.0
TNNI2	TNNI2-201	0.0
TNNI2	TNNI2-202	0.0
LSP1	LSP1-218	1.25329
LSP1	LSP1-201	9.06356
LSP1	LSP1-207	0.0
LSP1	LSP1-210	0.0
LSP1	LSP1-202	0.0
LSP1	LSP1-203	0.0
LSP1	LSP1-211	0.0
LSP1	LSP1-212	0.637332
LSP1	LSP1-208	0.0
LSP1	LSP1-206	0.0
LSP1	LSP1-204	0.0
LSP1	LSP1-217	0.0
LSP1	LSP1-205	0.637332
LSP1	LSP1-209	0.0
PRR33	PRR33-201	3.4152
TNNT3	TNNT3-201	0.0
TNNT3	TNNT3-211	0.262529
TNNT3	TNNT3-203	0.15546400000000002
TNNT3	TNNT3-206	0.0
TNNT3	TNNT3-207	0.0
TNNT3	TNNT3-205	0.0
TNNT3	TNNT3-202	0.0
TNNT3	TNNT3-204	0.0
TNNT3	TNNT3-216	0.0
TNNT3	TNNT3-217	0.0
TNNT3	TNNT3-218	0.0
TNNT3	TNNT3-208	0.0
TNNT3	TNNT3-209	0.0
TNNT3	TNNT3-210	0.0
MRPL23	MRPL23-202	122.275
MRPL23	MRPL23-205	23.7289
MRPL23	MRPL23-204	0.0
MRPL23	MRPL23-201	1.48317
MRPL23	MRPL23-203	0.276123
MRPL23	MRPL23-206	4.20638
IGF2	IGF2-203	0.0231148
IGF2	IGF2-204	0.0
IGF2	IGF2-205	0.0
IGF2	IGF2-207	0.0
IGF2	IGF2-202	0.0
IGF2	IGF2-201	0.0
IGF2	IGF2-206	0.0
AC132217.2	AC132217.2-201	0.0
INS-IGF2	INS-IGF2-201	0.0
INS-IGF2	INS-IGF2-202	0.0
INS	INS-203	0.0
INS	INS-202	0.0
INS	INS-201	0.0
INS	INS-204	0.0
INS	INS-205	0.0
TH	TH-206	0.0
TH	TH-205	0.0
TH	TH-202	0.0
TH	TH-203	0.0
TH	TH-201	0.0
TH	TH-208	0.0
TH	TH-207	0.0
TH	TH-204	0.0
ASCL2	ASCL2-201	0.030536200000000003
C11orf21	C11orf21-201	0.13351300000000002
C11orf21	C11orf21-202	0.0
TSPAN32	TSPAN32-205	0.0
TSPAN32	TSPAN32-206	0.0
TSPAN32	TSPAN32-217	0.0
TSPAN32	TSPAN32-201	0.18303599999999998
TSPAN32	TSPAN32-204	0.0
TSPAN32	TSPAN32-202	0.137669
TSPAN32	TSPAN32-207	0.0
TSPAN32	TSPAN32-203	0.00287939
CD81	CD81-205	1.27623
CD81	CD81-215	0.672068
CD81	CD81-201	45.498000000000005
CD81	CD81-217	0.747447
CD81	CD81-209	0.0
CD81	CD81-213	61.8627
CD81	CD81-203	0.48612
CD81	CD81-210	0.0
CD81	CD81-202	0.0
CD81	CD81-208	0.625891
CD81	CD81-212	100.37
CD81	CD81-207	7.1420699999999995
TSSC4	TSSC4-203	0.9496979999999999
TSSC4	TSSC4-202	0.0
TSSC4	TSSC4-201	18.987000000000002
TSSC4	TSSC4-205	0.0
TSSC4	TSSC4-204	5.0885
TSSC4	TSSC4-209	4.06591
TSSC4	TSSC4-206	0.0
TSSC4	TSSC4-210	1.8611400000000002
TSSC4	TSSC4-207	0.0
TRPM5	TRPM5-204	0.0
TRPM5	TRPM5-201	0.0
TRPM5	TRPM5-203	2.57419e-07
TRPM5	TRPM5-202	0.0300378
KCNQ1	KCNQ1-205	0.0
KCNQ1	KCNQ1-201	0.0
KCNQ1	KCNQ1-207	0.043180300000000005
KCNQ1	KCNQ1-202	0.0
KCNQ1	KCNQ1-204	0.0
KCNQ1	KCNQ1-206	0.0
CDKN1C	CDKN1C-202	0.0
CDKN1C	CDKN1C-203	0.330886
CDKN1C	CDKN1C-204	0.269457
CDKN1C	CDKN1C-201	0.42303
CDKN1C	CDKN1C-206	0.0
SLC22A18AS	SLC22A18AS-203	0.0
SLC22A18AS	SLC22A18AS-202	0.0
SLC22A18AS	SLC22A18AS-201	0.209879
SLC22A18	SLC22A18-201	0.0
SLC22A18	SLC22A18-213	1.8770799999999999
SLC22A18	SLC22A18-205	0.356923
SLC22A18	SLC22A18-202	0.0
SLC22A18	SLC22A18-208	0.0
PHLDA2	PHLDA2-201	0.142735
NAP1L4	NAP1L4-222	15.3642
NAP1L4	NAP1L4-201	84.9307
NAP1L4	NAP1L4-212	21.0966
NAP1L4	NAP1L4-210	64.8811
NAP1L4	NAP1L4-220	0.0
NAP1L4	NAP1L4-204	11.3998
NAP1L4	NAP1L4-202	15.9293
NAP1L4	NAP1L4-203	2.60137
NAP1L4	NAP1L4-217	3.5235300000000005
NAP1L4	NAP1L4-216	3.2978199999999998
NAP1L4	NAP1L4-218	5.87015
NAP1L4	NAP1L4-213	2.5672099999999998
NAP1L4	NAP1L4-219	1.63551
NAP1L4	NAP1L4-205	0.0
NAP1L4	NAP1L4-221	0.0
CARS1	CARS1-215	1.59494
CARS1	CARS1-203	8.721630000000001
CARS1	CARS1-201	17.1453
CARS1	CARS1-202	9.56343
CARS1	CARS1-214	0.738904
CARS1	CARS1-204	1.3575700000000002
CARS1	CARS1-213	0.41558900000000004
OSBPL5	OSBPL5-201	6.61119
OSBPL5	OSBPL5-208	0.6921039999999999
OSBPL5	OSBPL5-203	0.0
OSBPL5	OSBPL5-218	0.0
OSBPL5	OSBPL5-210	1.29596
OSBPL5	OSBPL5-206	0.0
OSBPL5	OSBPL5-202	6.3566400000000005
OSBPL5	OSBPL5-215	0.0
OSBPL5	OSBPL5-211	4.09693
OSBPL5	OSBPL5-213	0.9627680000000001
OSBPL5	OSBPL5-216	1.50464
OSBPL5	OSBPL5-217	2.41037
MRGPRG	MRGPRG-201	0.0
MRGPRE	MRGPRE-201	0.0
ZNF195	ZNF195-220	3.32954
ZNF195	ZNF195-204	27.5443
ZNF195	ZNF195-205	3.35183
ZNF195	ZNF195-203	1.18153
ZNF195	ZNF195-230	8.667629999999999e-10
ZNF195	ZNF195-207	3.62932
ZNF195	ZNF195-201	3.6030900000000003
ZNF195	ZNF195-215	8.407580000000001
ZNF195	ZNF195-208	1.17087
ZNF195	ZNF195-218	1.8826599999999998
ZNF195	ZNF195-217	2.08086
ZNF195	ZNF195-210	5.340669999999999
ZNF195	ZNF195-227	0.197322
ZNF195	ZNF195-222	8.73232
ZNF195	ZNF195-223	0.0
ZNF195	ZNF195-206	0.782076
ZNF195	ZNF195-228	0.0
ZNF195	ZNF195-225	7.365480000000001
ZNF195	ZNF195-229	0.0
ZNF195	ZNF195-211	6.2384
ZNF195	ZNF195-212	3.9456
ZNF195	ZNF195-226	5.303640000000001
ART5	ART5-203	0.0
ART5	ART5-202	0.0
ART5	ART5-201	0.0
ART5	ART5-205	0.0
ART5	ART5-204	0.0
ART1	ART1-201	0.0
CHRNA10	CHRNA10-201	1.66385
CHRNA10	CHRNA10-204	0.0
CHRNA10	CHRNA10-203	0.920953
NUP98	NUP98-220	1.5324200000000001
NUP98	NUP98-203	0.295798
NUP98	NUP98-201	52.9748
NUP98	NUP98-221	0.45092299999999996
NUP98	NUP98-202	6.77919
NUP98	NUP98-207	17.6224
NUP98	NUP98-213	0.374813
NUP98	NUP98-215	2.53345
NUP98	NUP98-204	3.2149
NUP98	NUP98-205	27.9937
NUP98	NUP98-214	5.06821
NUP98	NUP98-216	6.69105
NUP98	NUP98-206	1.44881
NUP98	NUP98-219	0.972057
PGAP2	PGAP2-231	0.0
PGAP2	PGAP2-203	0.0
PGAP2	PGAP2-202	2.88177
PGAP2	PGAP2-205	1.02552
PGAP2	PGAP2-217	4.2707
PGAP2	PGAP2-235	2.4642
PGAP2	PGAP2-206	3.14978
PGAP2	PGAP2-208	0.0
PGAP2	PGAP2-209	0.5654319999999999
PGAP2	PGAP2-224	0.755216
PGAP2	PGAP2-212	0.0
PGAP2	PGAP2-228	1.30424
PGAP2	PGAP2-216	0.8906620000000001
PGAP2	PGAP2-223	0.0
PGAP2	PGAP2-210	6.41384
PGAP2	PGAP2-234	4.17729
PGAP2	PGAP2-214	2.73683
PGAP2	PGAP2-225	1.14221
PGAP2	PGAP2-204	0.0
PGAP2	PGAP2-201	4.41233
PGAP2	PGAP2-207	0.530139
PGAP2	PGAP2-219	0.0
PGAP2	PGAP2-227	5.8793
PGAP2	PGAP2-215	0.0
RHOG	RHOG-201	121.445
RHOG	RHOG-203	0.0
RHOG	RHOG-202	0.330955
RHOG	RHOG-204	1.0667
STIM1	STIM1-204	22.8845
STIM1	STIM1-201	50.7026
STIM1	STIM1-220	4.9747699999999995
STIM1	STIM1-209	9.31329
STIM1	STIM1-213	6.0169
STIM1	STIM1-214	1.70668
STIM1	STIM1-211	0.0
STIM1	STIM1-202	0.333377
STIM1	STIM1-203	0.0
STIM1	STIM1-210	0.0
STIM1	STIM1-215	6.05737
STIM1	STIM1-218	0.33448
STIM1	STIM1-206	2.87678
RRM1	RRM1-210	0.733958
RRM1	RRM1-201	194.91400000000002
RRM1	RRM1-212	3.23347
RRM1	RRM1-205	1.5310700000000002
RRM1	RRM1-214	11.1872
RRM1	RRM1-213	1.8826200000000002
SSU72P5	SSU72P5-201	0.0
SSU72P2	SSU72P2-201	0.0
SSU72P4	SSU72P4-201	0.0
SSU72P3	SSU72P3-201	0.0
SSU72P7	SSU72P7-201	0.0
OR52B4	OR52B4-201	0.0
TRIM21	TRIM21-202	0.0
TRIM21	TRIM21-201	28.3584
OR52K2	OR52K2-201	0.0
OR52K1	OR52K1-202	0.0
OR52K1	OR52K1-203	1.4081700000000001
OR52K1	OR52K1-201	0.0
OR52M1	OR52M1-201	0.0
OR52I2	OR52I2-203	0.0
OR52I2	OR52I2-202	0.0
OR52I2	OR52I2-201	0.0
OR52I1	OR52I1-202	1.58545
OR52I1	OR52I1-201	0.0
TRIM68	TRIM68-201	4.831180000000001
TRIM68	TRIM68-203	0.552571
TRIM68	TRIM68-202	1.21154
TRIM68	TRIM68-207	0.255836
OR51D1	OR51D1-202	0.0545434
OR51D1	OR51D1-201	0.0
OR51E1	OR51E1-202	0.0
OR51E1	OR51E1-201	0.0
OR51E2	OR51E2-203	0.308772
OR51E2	OR51E2-201	0.0
OR51E2	OR51E2-202	0.0
OR51C1P	OR51C1P-201	0.0
MMP26	MMP26-202	0.0
MMP26	MMP26-201	0.0
OR51F1	OR51F1-202	0.0
OR51F1	OR51F1-201	0.0
OR52R1	OR52R1-201	0.0
OR51F2	OR51F2-202	0.0
OR51F2	OR51F2-201	0.0
OR51S1	OR51S1-201	0.0
OR51T1	OR51T1-202	0.0
OR51T1	OR51T1-201	0.0
OR51A7	OR51A7-202	0.0
OR51A7	OR51A7-201	0.0
OR51G2	OR51G2-202	0.0
OR51G2	OR51G2-201	0.0
OR51G1	OR51G1-201	0.0
OR51A4	OR51A4-202	0.0
OR51A4	OR51A4-201	0.0
OR51A2	OR51A2-201	0.0
OR51L1	OR51L1-203	0.14921600000000002
OR51L1	OR51L1-201	0.0
OR52J3	OR52J3-201	0.0
OR52E2	OR52E2-201	0.0
OR52A5	OR52A5-202	0.0
OR52A5	OR52A5-201	0.0
OR52A1	OR52A1-202	0.936989
OR52A1	OR52A1-201	0.0
OR51V1	OR51V1-202	0.0
OR51V1	OR51V1-201	0.0
HBB	HBB-201	0.0
HBB	HBB-206	0.0
HBB	HBB-205	0.0
HBB	HBB-204	0.0
HBB	HBB-202	0.0
HBD	HBD-201	0.0
HBD	HBD-205	0.0
HBD	HBD-204	0.0
HBD	HBD-202	0.0
HBD	HBD-203	0.0
HBG1	HBG1-201	0.0
HBG1	HBG1-202	0.0
AC104389.6	AC104389.6-201	0.0
AC104389.6	AC104389.6-202	0.0
HBG2	HBG2-201	0.0
HBG2	HBG2-202	0.0
HBG2	HBG2-203	0.0
AC104389.5	AC104389.5-201	0.31164000000000003
HBE1	HBE1-203	0.0
HBE1	HBE1-202	0.0
HBE1	HBE1-201	0.0
OR51B4	OR51B4-201	0.070061
OR51B5	OR51B5-201	0.0
OR51B5	OR51B5-203	0.0
OR51B2	OR51B2-201	0.06947389999999999
OR51B6	OR51B6-201	0.0
OR51M1	OR51M1-203	0.130957
OR51M1	OR51M1-201	0.0
OR51Q1	OR51Q1-201	0.0
OR51I1	OR51I1-201	0.0
OR51I2	OR51I2-202	0.0484668
OR51I2	OR51I2-201	0.0
OR52D1	OR52D1-201	0.0
UBQLN3	UBQLN3-201	0.0
UBQLN3	UBQLN3-202	0.0
UBQLNL	UBQLNL-201	0.258444
UBQLNL	UBQLNL-202	0.0822355
OR52H1	OR52H1-202	6.15179e-05
OR52H1	OR52H1-201	0.05958340000000001
OR52B6	OR52B6-201	0.0
TRIM6	TRIM6-201	0.0
TRIM6	TRIM6-204	0.0
TRIM6	TRIM6-209	0.0547913
TRIM6	TRIM6-203	0.181874
TRIM6	TRIM6-202	0.0
TRIM6	TRIM6-205	0.0
TRIM6	TRIM6-211	0.0
TRIM6	TRIM6-208	0.0
TRIM6	TRIM6-212	0.0
TRIM6-TRIM34	TRIM6-TRIM34-201	0.0
TRIM34	TRIM34-204	0.278541
TRIM34	TRIM34-201	11.2589
TRIM5	TRIM5-202	7.01467
TRIM5	TRIM5-201	2.50011
TRIM5	TRIM5-206	5.95745
TRIM5	TRIM5-203	3.2906199999999997
TRIM5	TRIM5-207	0.44377700000000003
TRIM5	TRIM5-204	0.0
TRIM5	TRIM5-205	0.171043
TRIM22	TRIM22-204	2.22831
TRIM22	TRIM22-201	2.57567
TRIM22	TRIM22-208	0.0
TRIM22	TRIM22-202	0.0
TRIM22	TRIM22-203	0.762502
TRIM22	TRIM22-207	2.0737900000000002
TRIM22	TRIM22-205	0.0
TRIM22	TRIM22-206	0.0
OR56B1	OR56B1-201	0.0
OR52N4	OR52N4-202	0.0
OR52N4	OR52N4-201	0.0
OR56B2P	OR56B2P-201	0.0
OR52N5	OR52N5-202	0.0
OR52N5	OR52N5-201	0.0
OR52N1	OR52N1-202	0.365018
OR52N1	OR52N1-201	0.0
OR52N2	OR52N2-201	0.0
OR52E6	OR52E6-201	0.0
OR52E6	OR52E6-202	0.0
OR52E8	OR52E8-201	0.0
OR52E4	OR52E4-202	1.49416
OR52E4	OR52E4-201	0.0
OR52E5	OR52E5-201	0.0
OR56A3	OR56A3-203	0.0
OR56A3	OR56A3-205	0.0
OR56A3	OR56A3-201	0.0
OR56A5	OR56A5-201	0.0
OR56A5	OR56A5-202	0.0
OR52L1	OR52L1-201	0.0
OR56A4	OR56A4-202	0.0
OR56A4	OR56A4-204	0.121272
OR56A4	OR56A4-201	0.0
OR56A4	OR56A4-203	0.0
OR56A1	OR56A1-203	0.363654
OR56A1	OR56A1-202	0.0
OR56A1	OR56A1-201	0.0
OR56A1	OR56A1-204	0.0
OR56B4	OR56B4-201	0.0
OR52B2	OR52B2-201	0.0
OR52W1	OR52W1-201	0.669953
C11orf42	C11orf42-201	2.19066
FAM160A2	FAM160A2-202	0.46843999999999997
FAM160A2	FAM160A2-201	6.98398
FAM160A2	FAM160A2-203	7.80432
CNGA4	CNGA4-202	0.0
CNGA4	CNGA4-201	0.0587636
CCKBR	CCKBR-206	0.0
CCKBR	CCKBR-201	0.138484
CCKBR	CCKBR-202	0.0
CCKBR	CCKBR-204	0.0
CCKBR	CCKBR-203	0.0
CAVIN3	CAVIN3-201	0.0
CAVIN3	CAVIN3-203	0.0
SMPD1	SMPD1-204	0.22194699999999998
SMPD1	SMPD1-210	0.0
SMPD1	SMPD1-201	0.6532819999999999
SMPD1	SMPD1-203	0.0
SMPD1	SMPD1-208	0.0
SMPD1	SMPD1-205	0.0
SMPD1	SMPD1-202	0.234208
APBB1	APBB1-224	0.0
APBB1	APBB1-223	0.0
APBB1	APBB1-222	0.0
APBB1	APBB1-203	0.0
APBB1	APBB1-218	0.0
APBB1	APBB1-219	0.13288
APBB1	APBB1-201	3.98567e-05
APBB1	APBB1-216	0.0
APBB1	APBB1-221	0.0
APBB1	APBB1-202	1.03007
APBB1	APBB1-215	0.0
APBB1	APBB1-207	4.17295
APBB1	APBB1-217	0.0
APBB1	APBB1-220	0.0
APBB1	APBB1-210	2.51134
APBB1	APBB1-209	0.332648
APBB1	APBB1-211	0.0
HPX	HPX-201	0.36792600000000003
HPX	HPX-213	0.0
TRIM3	TRIM3-201	3.20821
TRIM3	TRIM3-203	0.21221399999999999
TRIM3	TRIM3-214	0.831749
TRIM3	TRIM3-202	0.0
TRIM3	TRIM3-215	0.280862
TRIM3	TRIM3-206	0.557433
TRIM3	TRIM3-209	0.0
ARFIP2	ARFIP2-210	2.29316
ARFIP2	ARFIP2-201	0.403524
ARFIP2	ARFIP2-202	29.5194
ARFIP2	ARFIP2-209	4.57987
ARFIP2	ARFIP2-204	11.7393
ARFIP2	ARFIP2-203	3.0996099999999998
ARFIP2	ARFIP2-205	4.15669
AC084337.2	AC084337.2-201	0.0
AC084337.2	AC084337.2-202	0.440011
TIMM10B	TIMM10B-203	9.52276
TIMM10B	TIMM10B-201	34.4055
TIMM10B	TIMM10B-204	0.0
TIMM10B	TIMM10B-205	2.38583
DNHD1	DNHD1-201	1.45351
DNHD1	DNHD1-202	4.3381300000000005
DNHD1	DNHD1-214	1.06379
DNHD1	DNHD1-206	0.23336500000000002
DNHD1	DNHD1-207	0.0
DNHD1	DNHD1-210	0.0
RRP8	RRP8-201	6.8529
RRP8	RRP8-205	5.19269
RRP8	RRP8-204	3.16478
RRP8	RRP8-203	11.5755
ILK	ILK-212	0.0
ILK	ILK-207	3.8799099999999997
ILK	ILK-215	1.42501
ILK	ILK-203	18.8719
ILK	ILK-205	0.0
ILK	ILK-201	14.7091
ILK	ILK-208	2.53908
ILK	ILK-210	0.0
ILK	ILK-202	1.7846400000000002
ILK	ILK-216	0.0
ILK	ILK-206	0.0
TAF10	TAF10-201	14.1077
TAF10	TAF10-202	134.993
TPP1	TPP1-201	21.1634
TPP1	TPP1-214	0.0
TPP1	TPP1-224	0.0
TPP1	TPP1-216	0.659165
TPP1	TPP1-228	6.87059e-05
TPP1	TPP1-222	3.06918
TPP1	TPP1-230	0.0
TPP1	TPP1-234	0.0
TPP1	TPP1-220	6.03261e-07
TPP1	TPP1-218	0.0
TPP1	TPP1-223	1.19697
TPP1	TPP1-226	5.02796
TPP1	TPP1-235	0.0
TPP1	TPP1-217	4.98206
TPP1	TPP1-203	0.0
TPP1	TPP1-208	3.2197
TPP1	TPP1-213	1.8164900000000002
TPP1	TPP1-209	0.48320100000000005
DCHS1	DCHS1-201	0.241838
MRPL17	MRPL17-201	46.119
MRPL17	MRPL17-203	27.5523
OR2AG2	OR2AG2-202	0.044594999999999996
OR2AG2	OR2AG2-203	0.13104100000000002
OR2AG2	OR2AG2-201	0.0
OR2AG1	OR2AG1-202	0.0751341
OR2AG1	OR2AG1-201	0.0
OR6A2	OR6A2-202	0.0
OR6A2	OR6A2-201	0.0
OR10A5	OR10A5-201	0.0
OR10A2	OR10A2-202	0.109027
OR10A2	OR10A2-201	0.0
OR10A4	OR10A4-201	0.0
OR2D2	OR2D2-201	0.0
OR2D3	OR2D3-201	0.0
ZNF215	ZNF215-207	0.0
ZNF215	ZNF215-208	0.0258425
ZNF215	ZNF215-201	0.0
ZNF215	ZNF215-209	0.0
ZNF215	ZNF215-202	0.0
ZNF215	ZNF215-205	0.38874200000000003
ZNF214	ZNF214-201	0.0
ZNF214	ZNF214-204	0.0
NLRP14	NLRP14-201	0.0
RBMXL2	RBMXL2-201	0.0
SYT9	SYT9-202	0.0
SYT9	SYT9-201	0.0
SYT9	SYT9-203	0.0
OLFML1	OLFML1-204	0.0
OLFML1	OLFML1-205	0.0
OLFML1	OLFML1-201	0.197262
OLFML1	OLFML1-203	0.0
PPFIBP2	PPFIBP2-206	0.571526
PPFIBP2	PPFIBP2-210	0.0
PPFIBP2	PPFIBP2-201	0.526174
PPFIBP2	PPFIBP2-207	0.0
PPFIBP2	PPFIBP2-205	0.0
PPFIBP2	PPFIBP2-203	0.0
PPFIBP2	PPFIBP2-213	0.0
PPFIBP2	PPFIBP2-224	0.0
PPFIBP2	PPFIBP2-227	0.0
PPFIBP2	PPFIBP2-204	0.583843
PPFIBP2	PPFIBP2-208	0.0
PPFIBP2	PPFIBP2-216	0.0
PPFIBP2	PPFIBP2-225	0.0
PPFIBP2	PPFIBP2-215	0.0
PPFIBP2	PPFIBP2-226	0.0
CYB5R2	CYB5R2-204	0.0
CYB5R2	CYB5R2-201	0.0
CYB5R2	CYB5R2-212	0.0
CYB5R2	CYB5R2-209	0.0
CYB5R2	CYB5R2-207	0.0
CYB5R2	CYB5R2-203	0.0
CYB5R2	CYB5R2-202	0.0
OVCH2	OVCH2-204	0.28378600000000004
OVCH2	OVCH2-201	0.0
OVCH2	OVCH2-203	0.0
OR5P2	OR5P2-201	0.0
OR5P3	OR5P3-202	0.0
OR5P3	OR5P3-201	0.0
OR10A6	OR10A6-204	3.67012e-07
OR10A6	OR10A6-203	0.128053
OR10A6	OR10A6-202	0.0
OR10A3	OR10A3-202	0.186726
OR10A3	OR10A3-201	0.0
NLRP10	NLRP10-201	0.339879
NLRP10	NLRP10-202	0.0
EIF3F	EIF3F-207	0.320921
EIF3F	EIF3F-204	237.202
EIF3F	EIF3F-209	20.7161
EIF3F	EIF3F-208	0.370705
EIF3F	EIF3F-205	2.7907900000000003
TUB	TUB-203	0.0
TUB	TUB-202	0.00156527
TUB	TUB-201	7.817239999999999
RIC3	RIC3-201	0.0
RIC3	RIC3-202	0.0
RIC3	RIC3-203	0.024123699999999998
RIC3	RIC3-207	0.0
RIC3	RIC3-208	0.0
RIC3	RIC3-205	0.0531175
RIC3	RIC3-212	0.0
RIC3	RIC3-204	0.0923748
LMO1	LMO1-201	2.50242
LMO1	LMO1-202	0.320712
LMO1	LMO1-204	1.17013
STK33	STK33-208	1.1817
STK33	STK33-201	0.21130100000000002
STK33	STK33-203	0.575649
STK33	STK33-202	2.60812
STK33	STK33-207	0.47159399999999996
STK33	STK33-217	3.28226
STK33	STK33-213	0.0
STK33	STK33-204	0.0
STK33	STK33-205	0.0
STK33	STK33-210	3.90626
STK33	STK33-206	0.780475
STK33	STK33-209	0.542017
STK33	STK33-214	0.14684
TRIM66	TRIM66-201	1.7825900000000001
TRIM66	TRIM66-202	3.08297
TRIM66	TRIM66-210	4.37526
TRIM66	TRIM66-207	2.77155
TRIM66	TRIM66-209	2.98667
RPL27A	RPL27A-210	236.99200000000002
RPL27A	RPL27A-202	921.181
RPL27A	RPL27A-212	3.14177
RPL27A	RPL27A-211	15.0232
RPL27A	RPL27A-201	15.1216
RPL27A	RPL27A-206	61.1018
RPL27A	RPL27A-204	860.56
RPL27A	RPL27A-203	1.6147
RPL27A	RPL27A-208	3.5661300000000002
DENND2B	DENND2B-213	1.99482
DENND2B	DENND2B-256	0.543959
DENND2B	DENND2B-201	0.211811
DENND2B	DENND2B-237	0.0825526
DENND2B	DENND2B-207	0.0
DENND2B	DENND2B-258	0.7502949999999999
DENND2B	DENND2B-230	0.471008
DENND2B	DENND2B-206	1.3857700000000002
DENND2B	DENND2B-249	0.0
DENND2B	DENND2B-229	0.0
DENND2B	DENND2B-245	0.0
DENND2B	DENND2B-233	0.0
DENND2B	DENND2B-261	0.0
DENND2B	DENND2B-227	0.0
DENND2B	DENND2B-238	0.0
DENND2B	DENND2B-205	0.0
DENND2B	DENND2B-224	0.0
DENND2B	DENND2B-219	0.0
DENND2B	DENND2B-232	0.0
DENND2B	DENND2B-239	0.814371
DENND2B	DENND2B-251	0.0
DENND2B	DENND2B-208	1.63527
DENND2B	DENND2B-226	0.0
DENND2B	DENND2B-223	0.0
DENND2B	DENND2B-255	0.0
DENND2B	DENND2B-211	0.0
DENND2B	DENND2B-236	0.807009
DENND2B	DENND2B-254	0.0
DENND2B	DENND2B-209	0.0
DENND2B	DENND2B-257	0.0
DENND2B	DENND2B-216	0.0
DENND2B	DENND2B-248	0.0
DENND2B	DENND2B-220	0.278731
DENND2B	DENND2B-218	0.0
DENND2B	DENND2B-235	1.43129
DENND2B	DENND2B-253	0.0
DENND2B	DENND2B-203	0.0
DENND2B	DENND2B-217	0.0
DENND2B	DENND2B-214	2.2673200000000002
DENND2B	DENND2B-204	0.0
DENND2B	DENND2B-259	0.0
DENND2B	DENND2B-241	0.0
AKIP1	AKIP1-201	4.26123
AKIP1	AKIP1-202	0.452892
AKIP1	AKIP1-207	2.59311
AKIP1	AKIP1-203	1.1784700000000002e-09
