isoname	tpm
TLE4-209	2.53619
TLE4-210	1.21015
TLE4-224	2.55128
TLE4-217	0
TLE4-227	1.83507
TLE4-208	0.654495
TLE1-203	2.26685
TLE1-202	0.160143
TLE1-206	1.01041
TLE1-205	0
TLE1-204	1.47102
TLE1-201	2.75097
TLE1-207	0
SPATA31D4-201	0
SPATA31D3-201	0
SPATA31D1-201	0
RASEF-202	0.176262
RASEF-201	6.75107
FRMD3-202	0
FRMD3-203	0.140881
FRMD3-204	0
FRMD3-201	0.253719
FRMD3-207	0.0295705
FRMD3-205	0
IDNK-204	0
IDNK-206	2.1513
IDNK-202	0.789478
IDNK-205	2.6014
IDNK-203	0.602135
IDNK-201	0.926449
UBQLN1-202	115.702
UBQLN1-201	16.0648
UBQLN1-203	0.982577
UBQLN1-205	15.7005
GKAP1-202	7.97911
GKAP1-203	2.04364
GKAP1-204	1.55789
GKAP1-206	0
KIF27-201	4.24053
KIF27-202	0
KIF27-204	2.43629
KIF27-203	12.7581
KIF27-205	5.4774
C9orf64-203	11.2381
C9orf64-201	0.323988
C9orf64-202	0.685851
HNRNPK-204	0
HNRNPK-205	208.79
HNRNPK-201	0
HNRNPK-202	497.119
HNRNPK-208	12.5896
HNRNPK-206	96.0886
HNRNPK-207	60.0652
RMI1-201	8.68721
RMI1-202	42.56
SLC28A3-201	0
NTRK2-207	0
NTRK2-206	0
NTRK2-208	0
NTRK2-205	0
NTRK2-202	0
NTRK2-201	0
NTRK2-204	0
NTRK2-203	0
AGTPBP1-205	6.01856
AGTPBP1-202	13.9323
AGTPBP1-201	0
AGTPBP1-208	0
NAA35-201	18.292
NAA35-202	4.73445
GOLM1-203	14.1159
GOLM1-202	0
GOLM1-206	0
GOLM1-208	0.17297
GOLM1-205	1.46968
C9orf153-204	0.642063
C9orf153-201	0
C9orf153-206	0.439872
C9orf153-202	0.663007
C9orf153-205	0
ISCA1-203	36.539
ISCA1-201	4.78951
ISCA1-204	0.308754
ISCA1-202	3.97178
TUT7-201	3.63567
TUT7-206	16.8143
TUT7-205	1.14394
TUT7-204	0
TUT7-203	1.4074
TUT7-202	6.0398
GAS1-201	1.08951
DAPK1-201	1.96863
DAPK1-209	0.0307498
DAPK1-207	0
DAPK1-202	0
DAPK1-219	0.00105693
DAPK1-213	0
DAPK1-212	0
CTSL-201	0
CTSL-203	0
CTSL-202	0.280244
SPATA31E1-201	0
AL353572.3-201	0
CDK20-201	2.81687
CDK20-202	0
CDK20-204	2.2162
CDK20-203	0.423984
CDK20-209	0
SPIN1-201	61.1336
NXNL2-205	0
NXNL2-201	0
NXNL2-202	8.60306
S1PR3-205	2.14569
S1PR3-202	19.9379
S1PR3-203	1.7993
SHC3-202	0.134776
SHC3-201	0
CKS2-201	383.21
SECISBP2-202	34.1733
SECISBP2-201	20.5526
SECISBP2-209	3.15026
SECISBP2-203	16.5667
SECISBP2-204	11.1261
SEMA4D-201	1.39865
SEMA4D-207	1.77628
SEMA4D-204	3.97094
SEMA4D-213	2.44977
SEMA4D-209	4.92155
SEMA4D-221	0
SEMA4D-212	1.39871
SEMA4D-211	13.1101
SEMA4D-202	41.1722
SEMA4D-208	34.6881
SEMA4D-206	0.341854
SEMA4D-210	0.223118
SEMA4D-223	3.75145
SEMA4D-203	0
SEMA4D-205	12.9806
GADD45G-201	0
GADD45G-202	0.0659738
DIRAS2-201	0
DIRAS2-202	0
DIRAS2-203	1.15839
SYK-203	0
SYK-204	21.7766
SYK-202	1.82049
SYK-201	4.03351e-05
AUH-201	1.60439
AUH-202	18.3044
NFIL3-201	29.6777
ROR2-202	0
ROR2-201	0.113771
SPTLC1-209	0.194123
SPTLC1-208	0.778216
SPTLC1-211	1.0365
SPTLC1-212	0.85807
SPTLC1-201	52.1832
SPTLC1-210	1.17935
SPTLC1-202	3.97005
IARS1-204	134.721
IARS1-202	46.3614
IARS1-205	8.17586
IARS1-212	7.16122
IARS1-203	0
NOL8-208	27.9386
NOL8-201	0
NOL8-228	2.8418
NOL8-217	0.00052185
NOL8-229	3.11805
NOL8-202	1.52303
NOL8-227	3.50072
NOL8-214	2.09276
NOL8-221	10.5272
NOL8-205	0.484338
NOL8-207	0.766999
NOL8-206	0
NOL8-204	0.708734
NOL8-209	1.74489
NOL8-203	0.551969
NOL8-216	0
NOL8-218	0.944627
NOL8-223	0
NOL8-222	0
NOL8-224	2.28477
NOL8-226	1.58902
CENPP-203	5.05619
CENPP-204	12.5444
CENPP-202	0.557353
CENPP-201	1.65654
OGN-202	6.8572
OGN-201	7.10361
OGN-203	8.64709
OMD-201	0.0670394
ASPN-202	0
ASPN-201	0.151658
ASPN-203	0.151562
ASPN-204	0.347445
ECM2-204	0.0673945
ECM2-201	0.0370362
ECM2-202	0.0884274
ECM2-203	0.127857
IPPK-201	7.46975
IPPK-202	9.89232
BICD2-202	5.97493
BICD2-201	13.3681
ZNF484-202	3.54922
ZNF484-203	0.53294
ZNF484-204	0.566853
ZNF484-201	2.45832
FGD3-202	0
FGD3-203	8.50815
FGD3-205	11.3382
FGD3-201	0
FGD3-204	2.30321
SUSD3-205	0
SUSD3-202	0
SUSD3-203	0
SUSD3-201	0
SUSD3-204	0
CARD19-201	9.89744
CARD19-202	1.82456
NINJ1-201	13.9322
WNK2-206	0.910139
WNK2-204	0.212505
WNK2-201	0.000175182
WNK2-202	0
WNK2-205	0.499155
WNK2-203	0.356416
WNK2-207	0.216567
WNK2-208	0.0290368
FAM120AOS-213	1.68663
FAM120AOS-201	9.99019
FAM120AOS-202	18.2258
FAM120AOS-206	11.1645
FAM120AOS-204	4.87359
FAM120A-201	82.0565
FAM120A-202	1.01835
FAM120A-204	11.6018
FAM120A-203	11.6796
FAM120A-206	0
PHF2-201	29.2357
PHF2-202	0
PHF2-203	0
BARX1-202	0.0452216
BARX1-201	0
PTPDC1-202	6.43169
PTPDC1-205	2.56631
PTPDC1-204	0.121218
PTPDC1-201	0.102672
ZNF169-202	2.40547
ZNF169-201	2.84207
ZNF169-204	3.84523
ZNF169-203	3.83303
NUTM2F-202	0.105843
NUTM2F-201	0
MFSD14B-201	49.4908
MFSD14B-202	0.172618
FBP2-201	0
FBP1-204	0
FBP1-201	0
FBP1-203	0
FBP1-202	0
AOPEP-201	1.03251
AOPEP-202	0.978934
AOPEP-203	1.15889
AOPEP-205	0.627353
AOPEP-204	0.363426
AOPEP-206	0
AOPEP-208	0
AOPEP-207	0.700733
AOPEP-215	0.335096
FANCC-201	6.63851
FANCC-202	0.921787
FANCC-216	0.679949
FANCC-210	1.7411
FANCC-207	0
FANCC-213	0.719314
FANCC-204	1.94345
FANCC-214	0
FANCC-217	0.632761
FANCC-220	0.257798
FANCC-218	0.165808
PTCH1-201	0.335989
PTCH1-205	0.788149
PTCH1-206	1.49198
PTCH1-209	0.117501
PTCH1-204	0.848687
PTCH1-208	0
PTCH1-207	1.83277
PTCH1-203	0
PTCH1-202	1.1257
PTCH1-217	0.464127
PTCH1-226	0
PTCH1-225	0
PTCH1-215	0
PTCH1-213	0
PTCH1-221	0
PTCH1-210	0
PTCH1-224	0
PTCH1-223	2.0636
ERCC6L2-202	5.79392
ERCC6L2-209	3.17304
ERCC6L2-208	6.9034
ERCC6L2-213	0.745284
ERCC6L2-201	0.399137
ERCC6L2-211	1.83793
ERCC6L2-207	0.0792785
ERCC6L2-210	0.00292469
ERCC6L2-204	0.179954
ERCC6L2-206	1.10151
ERCC6L2-203	0
ERCC6L2-212	0
HSD17B3-202	0
HSD17B3-203	0
HSD17B3-201	0
HSD17B3-207	0
HSD17B3-209	0
HSD17B3-206	0
HSD17B3-208	0
HSD17B3-210	0.04212
AL160269.1-203	0
SLC35D2-206	2.49562
SLC35D2-203	0.126229
SLC35D2-201	0
SLC35D2-205	0
SLC35D2-202	0.0988541
ZNF367-201	27.2122
HABP4-201	6.02225
HABP4-202	0
CDC14B-209	0.117193
CDC14B-204	0.00985399
CDC14B-202	0
CDC14B-201	0
CDC14B-203	0
CDC14B-208	0
CDC14B-206	0
CDC14B-205	0
PRXL2C-202	2.11873
PRXL2C-203	2.86948
PRXL2C-201	1.54373
ZNF510-201	16.8071
ZNF510-203	1.69402
ZNF510-202	8.61141
ZNF782-204	2.73934
ZNF782-207	2.51199
ZNF782-203	1.00957
ZNF782-206	3.4677
NUTM2G-201	1.23047
NUTM2G-202	0.196143
CTSV-201	3.80402
CTSV-203	0
CCDC180-210	3.00688
TDRD7-201	11.657
TMOD1-203	0
TMOD1-201	0
TMOD1-202	0.121931
TSTD2-201	24.305
TSTD2-204	3.69923
TSTD2-203	3.97633
NCBP1-203	2.10002
NCBP1-202	59.0417
NCBP1-205	0
NCBP1-201	4.59913
XPA-202	3.49007
XPA-201	18.8709
FOXE1-201	0.0152166
TRMO-203	12.7289
TRMO-202	0.584805
TRMO-207	0.649823
TRMO-201	0.773871
TRMO-204	0
HEMGN-202	7.07972
HEMGN-201	0.460581
ANP32B-201	553.615
NANS-201	48.6091
NANS-202	2.952
NANS-203	5.92671
TRIM14-203	2.72177
TRIM14-201	53.9846
TRIM14-202	0
TRIM14-204	0
CORO2A-201	0
CORO2A-202	7.75493
TBC1D2-205	0.631257
TBC1D2-202	0.371056
TBC1D2-203	0
TBC1D2-201	0.852746
TBC1D2-204	0
GABBR2-201	0.0190961
GABBR2-206	0
GABBR2-211	0
ANKS6-203	1.52669
ANKS6-202	0.530733
ANKS6-201	16.2566
GALNT12-201	25.1306
GALNT12-203	0.497475
COL15A1-205	0
COL15A1-201	0.119383
TGFBR1-204	0
TGFBR1-210	0
TGFBR1-201	1.34425
TGFBR1-202	1.2192
TGFBR1-207	0.221355
TGFBR1-209	10.0091
TGFBR1-206	0.567124
TGFBR1-205	0
TGFBR1-208	3.93187
TGFBR1-203	2.50373
ALG2-203	3.51171
ALG2-201	0.31796
ALG2-202	19.9461
SEC61B-203	0.719249
SEC61B-201	154.845
NR4A3-202	0.211911
NR4A3-204	0
NR4A3-203	0
NR4A3-201	0.208458
STX17-201	16.7408
STX17-208	0.333695
STX17-210	5.18182
STX17-203	2.11491
STX17-202	0.449894
STX17-205	1.34568
STX17-212	0.970983
STX17-207	0
ERP44-201	17.6189
INVS-202	8.12978
INVS-201	8.1617
INVS-203	0.86493
TEX10-204	1.53907
TEX10-201	23.2083
TEX10-202	1.1028
MSANTD3-203	2.34851
MSANTD3-204	0.335891
MSANTD3-201	5.14534
MSANTD3-207	11.0993
MSANTD3-202	0
MSANTD3-206	9.39622
MSANTD3-TMEFF1-201	16.6012
TMEFF1-201	3.49033
CAVIN4-201	2.07917
PLPPR1-201	0
PLPPR1-203	0
PLPPR1-202	0
BAAT-204	3.07563
BAAT-205	0
BAAT-201	0.338976
BAAT-202	0.0828938
BAAT-203	0
MRPL50-201	19.6064
ZNF189-203	6.84146
ZNF189-201	2.94273
ZNF189-202	7.2921
ZNF189-204	3.78777
ALDOB-203	0.0905658
ALDOB-204	0
ALDOB-202	0
ALDOB-206	0
ALDOB-208	0
ALDOB-205	0
PGAP4-202	0
PGAP4-201	0
PGAP4-203	0.0102626
RNF20-202	42.9121
RNF20-201	14.0889
RNF20-205	0.0883006
RNF20-203	0.904872
GRIN3A-201	0.267821
PPP3R2-201	0.0158266
PPP3R2-202	0
CYLC2-204	0.0313169
CYLC2-201	0
CYLC2-202	0
SMC2-201	23.0698
SMC2-204	0.34403
SMC2-203	56.4716
SMC2-202	41.8263
SMC2-205	9.01941
OR13F1-201	0
OR13C4-201	0
OR13C3-202	0
OR13C3-201	0
OR13C8-201	0
OR13C5-201	0
OR13C2-201	0
OR13C9-201	0
OR13D1-201	0
OR13D1-202	0
NIPSNAP3A-201	30.4864
NIPSNAP3B-201	0.383185
NIPSNAP3B-202	0
ABCA1-202	0.906552
ABCA1-203	0.0521533
ABCA1-201	0
SLC44A1-202	0.0556575
SLC44A1-205	0.157272
SLC44A1-203	12.396
SLC44A1-201	11.3853
FSD1L-207	0.129568
FSD1L-205	2.22876
FSD1L-203	0.967856
FSD1L-206	0
FSD1L-202	3.57392
FSD1L-201	3.52723
FKTN-220	0
FKTN-222	1.00495
FKTN-201	4.75131
FKTN-221	0.556076
FKTN-202	3.67292
FKTN-204	0
FKTN-209	0.224749
FKTN-216	0
FKTN-223	0.589385
FKTN-219	0.198929
FKTN-225	0.159935
FKTN-208	0.434877
FKTN-218	1.97633
FKTN-227	0.268976
FKTN-212	0
FKTN-210	0
FKTN-215	0.611759
FKTN-211	0.636891
FKTN-217	0.108758
FKTN-226	0.413799
FKTN-203	0.302453
FKTN-213	0
FKTN-205	0
FKTN-214	0.38198
TAL2-201	0.670637
TMEM38B-202	16.0004
TMEM38B-203	1.10407
TMEM38B-201	0
TMEM38B-204	5.88227
TMEM38B-205	2.38667
ZNF462-207	4.84729
ZNF462-201	6.97883
ZNF462-202	1.29096
ZNF462-204	2.79184
ZNF462-203	0.138779
RAD23B-203	8.75725
RAD23B-201	26.1527
RAD23B-202	63.6783
RAD23B-204	0.293078
RAD23B-205	0
KLF4-201	0
KLF4-206	0.143518
KLF4-203	0
ACTL7B-201	0
ACTL7A-201	0.03923
ELP1-234	1.43389
ELP1-214	2.70007
ELP1-201	0
ELP1-241	0.105821
ELP1-240	0
ELP1-203	0.283025
ELP1-237	4.67346
ELP1-226	0
ELP1-209	0
ELP1-223	0
ELP1-215	0
ELP1-210	0.575634
ELP1-211	1.0749
ELP1-246	1.4892
ELP1-245	0
ELP1-235	0.0801651
ELP1-212	10.6739
ELP1-205	4.03292
ELP1-204	22.1363
ELP1-232	0.360692
ELP1-231	1.47897
ELP1-224	1.74471
ELP1-220	6.37982
ELP1-218	1.78031
ABITRAM-201	21.883
ABITRAM-202	2.30945
ABITRAM-203	0
CTNNAL1-204	2.13556
CTNNAL1-201	32.8457
CTNNAL1-203	2.74473
CTNNAL1-202	0
TMEM245-201	28.9381
TMEM245-202	5.1698
TMEM245-205	6.07012
FRRS1L-201	0.33938
FRRS1L-205	0
FRRS1L-204	0
FRRS1L-203	0
EPB41L4B-202	0.0244003
EPB41L4B-201	3.85616
PTPN3-203	0
PTPN3-204	0.352523
PTPN3-201	0
PTPN3-202	7.56939
PALM2AKAP2-217	0
PALM2AKAP2-206	0
PALM2AKAP2-203	0.358615
PALM2AKAP2-205	4.26699
PALM2AKAP2-213	0
PALM2AKAP2-207	0
PALM2AKAP2-202	0
PALM2AKAP2-216	0
PALM2AKAP2-208	1.70585e-05
PALM2AKAP2-204	90.0272
PALM2AKAP2-215	5.02836
PALM2AKAP2-211	0
PALM2AKAP2-201	0.052785
C9orf152-201	0.125637
TXN-202	358.146
TXN-201	0.142865
TXNDC8-204	0
TXNDC8-203	0
TXNDC8-202	0
TXNDC8-201	0
SVEP1-202	0.0373632
SVEP1-203	0
SVEP1-201	0
MUSK-206	0
MUSK-205	0.0371607
MUSK-201	0
MUSK-204	0
MUSK-203	0
LPAR1-203	0.0523632
LPAR1-202	0
LPAR1-201	0.0953466
LPAR1-205	0.0013948
LPAR1-204	0.101217
OR2K2-202	0
OR2K2-201	0.0581802
ECPAS-202	13.2371
ECPAS-201	0.140383
ECPAS-203	0
ECPAS-205	1.72749
ECPAS-206	1.3973
ZNF483-203	1.61202
ZNF483-201	1.29499
ZNF483-202	0.430339
ZNF483-204	0.21397
PTGR1-209	0
PTGR1-205	0.181158
PTGR1-207	0
PTGR1-201	0
PTGR1-204	0.419916
PTGR1-206	0
DNAJC25-201	0.522489
DNAJC25-203	1.99935
DNAJC25-202	6.58097
DNAJC25-GNG10-201	4.4834
GNG10-201	32.1754
SHOC1-205	0
SHOC1-204	0.083405
SHOC1-203	0
SHOC1-201	0
SHOC1-202	0.00186941
UGCG-201	11.9831
SUSD1-204	5.79363
SUSD1-201	1.60302
SUSD1-202	0
SUSD1-203	1.5601
SUSD1-206	1.68382
SUSD1-205	0.708723
PTBP3-207	0
PTBP3-202	0.34033
PTBP3-205	42.455
PTBP3-204	4.16093
PTBP3-203	2.63145
PTBP3-201	0
PTBP3-206	4.37882
HSDL2-201	2.41428
HSDL2-202	28.566
KIAA1958-201	5.43725
KIAA1958-203	4.89458
KIAA1958-202	16.1882
INIP-203	18.6028
INIP-202	6.46613
INIP-201	9.61727
SNX30-201	4.55577
SNX30-202	0.932722
SLC46A2-201	0.155309
SLC46A2-202	0
ZNF883-207	0.244907
ZFP37-201	0.206203
ZFP37-203	0
ZFP37-202	0
SLC31A2-201	4.58274
SLC31A2-202	0.173015
FKBP15-201	5.36987
FKBP15-203	8.15647
FKBP15-202	4.90748
SLC31A1-201	16.4907
CDC26-201	57.8036
PRPF4-202	7.45626
PRPF4-201	45.2466
RNF183-203	0.0435203
RNF183-202	0
RNF183-206	0.047624
RNF183-201	0
WDR31-201	0.625937
WDR31-202	0.56226
WDR31-203	0
WDR31-205	0.154258
WDR31-206	0
BSPRY-201	4.53715
HDHD3-201	8.36076
HDHD3-202	5.75399
ALAD-201	22.9625
ALAD-203	2.49395
ALAD-204	1.90821
ALAD-202	2.27981
POLE3-201	160.738
POLE3-202	12.8746
C9orf43-201	0.265371
C9orf43-202	0.416444
RGS3-207	0.0676831
RGS3-204	0
RGS3-201	0
RGS3-203	0
RGS3-208	0
RGS3-206	0.68799
RGS3-227	3.68799
RGS3-210	0.0685224
RGS3-202	0
RGS3-205	1.62567
RGS3-218	0.272858
RGS3-216	0
RGS3-211	0
RGS3-231	0.223068
RGS3-232	0.0321395
ZNF618-203	0.195008
ZNF618-207	0.866566
ZNF618-201	2.09851
ZNF618-204	0.417141
ZNF618-202	0
AMBP-201	0
AMBP-202	0
AMBP-204	0
KIF12-205	0
KIF12-209	0
KIF12-207	0
KIF12-201	0
KIF12-202	0
KIF12-203	0
COL27A1-201	0.992292
COL27A1-202	1.62203
COL27A1-207	0
ORM1-201	0
ORM2-201	0.185606
AKNA-206	0.0927171
AKNA-202	5.43633
AKNA-205	12.6165
AKNA-201	6.17455
AKNA-204	26.3554
AKNA-203	13.4864
WHRN-201	1.32382
WHRN-202	9.89805e-10
WHRN-207	0.283937
WHRN-203	0.50833
WHRN-205	0
ATP6V1G1-201	116.786
TMEM268-202	0.239613
TMEM268-201	21.628
TEX53-202	0.40424
TEX48-202	0
TEX48-201	0
TNFSF15-202	0.185285
TNFSF15-201	0
TNFSF8-203	1.19685
TNFSF8-201	3.18386
TNC-202	0
TNC-210	0.0697364
TNC-201	0
TNC-203	0
TNC-211	0
TNC-212	0
TNC-213	0
TNC-214	0
TNC-209	0
PAPPA-201	0.17124
ASTN2-202	0.020495
ASTN2-201	2.22643
ASTN2-203	2.62815
ASTN2-207	0
ASTN2-205	0
ASTN2-206	0
ASTN2-208	0.577896
ASTN2-204	7.55976
TRIM32-203	7.42972
TRIM32-201	9.98982
TRIM32-202	2.32603
AL160272.2-201	0
AL160272.2-202	1.63354
AL160272.2-203	0.277589
TLR4-203	0
TLR4-202	0
TLR4-201	0.0918649
BRINP1-201	0
BRINP1-202	0
CDK5RAP2-203	3.51747
CDK5RAP2-201	24.2178
CDK5RAP2-202	26.6837
CDK5RAP2-209	1.55649
CDK5RAP2-212	2.04305
CDK5RAP2-204	6.3929
CDK5RAP2-205	3.33487
CDK5RAP2-215	0
CDK5RAP2-214	0.0290307
MEGF9-201	13.1678
FBXW2-205	28.365
FBXW2-201	33.3764
B3GNT10-202	3.85531
B3GNT10-203	3.07505
PSMD5-204	2.40225
PSMD5-201	26.5987
PSMD5-203	2.84709
PSMD5-206	0.921668
PSMD5-208	0
PHF19-202	12.545
PHF19-203	11.4044
PHF19-214	4.0652
PHF19-206	0
PHF19-205	1.96859
PHF19-204	10.9249
PHF19-201	44.3401
PHF19-207	2.37442
TRAF1-203	0
TRAF1-201	1.75932
TRAF1-202	0
C5-201	0.683361
CNTRL-208	2.06695
CNTRL-207	7.11929
CNTRL-201	11.0764
CNTRL-205	16.6091
CNTRL-204	1.93387
CNTRL-209	0.221528
CNTRL-212	0.396434
CNTRL-202	0.601862
RAB14-201	45.5239
RAB14-202	0
GSN-205	0.9326
GSN-203	0
GSN-207	0.955271
GSN-209	0
GSN-210	0
GSN-206	0
GSN-215	0
GSN-204	0
GSN-201	0.00791549
STOM-201	7.1262
STOM-203	0.353501
STOM-202	0
DAB2IP-204	0
DAB2IP-206	0
DAB2IP-201	0
DAB2IP-210	0
DAB2IP-205	1.21916
DAB2IP-203	1.10518
DAB2IP-211	0.430662
DAB2IP-202	0.816452
DAB2IP-212	0
TTLL11-201	0.421122
TTLL11-203	0.287104
TTLL11-204	0.383034
TTLL11-206	3.09516
TTLL11-202	0.423068
NDUFA8-201	104.45
MORN5-201	0
MORN5-205	0
MORN5-202	0
LHX6-203	0
LHX6-202	0.14693
LHX6-204	0
LHX6-201	0
LHX6-210	0
LHX6-207	0.000715176
LHX6-206	0.0670742
LHX6-205	0
LHX6-212	0
RBM18-201	17.0688
MRRF-201	8.42444
MRRF-202	2.98276
MRRF-209	7.49474
MRRF-203	9.02702
MRRF-207	18.6902
MRRF-211	0
MRRF-210	9.70256
MRRF-212	8.86076
MRRF-208	2.98079
PTGS1-208	0.0709478
PTGS1-205	0
PTGS1-202	0.0401313
PTGS1-210	0.0189555
PTGS1-206	0.055644
PTGS1-204	0
PTGS1-201	0.00509737
PTGS1-203	0
OR1J1-201	0.742907
OR1J2-201	0
OR1J4-201	0.138368
OR1N1-201	0
OR1N1-202	0.0694739
OR1N2-201	0
OR1N2-202	0
OR1L8-202	0.146361
OR1L8-201	0
OR1Q1-201	0.0688965
OR1B1-201	0
OR1L1-202	0
OR1L1-201	0
OR1L3-201	0.0555799
OR1L4-201	0.209299
OR1L6-201	0
OR1L6-202	0
OR5C1-201	0.067222
PDCL-203	0.821506
PDCL-201	22.2473
PDCL-202	3.44194
OR1K1-201	0
RC3H2-203	0.659869
RC3H2-202	21.8138
RC3H2-210	0
RC3H2-206	5.22922
RC3H2-205	8.28091
RC3H2-204	0
RC3H2-201	1.37655
RC3H2-207	0.210019
ZBTB6-201	23.139
ZBTB26-202	14.1275
ZBTB26-201	2.81101
RABGAP1-205	2.22729
RABGAP1-202	28.6313
RABGAP1-203	2.02838
RABGAP1-204	1.58018
GPR21-201	0.0415044
STRBP-206	5.05107
STRBP-205	11.8842
STRBP-209	4.83092
STRBP-201	8.68153
STRBP-204	0.149731
STRBP-202	54.0865
STRBP-203	15.2938
STRBP-207	7.3048
CRB2-201	0
CRB2-202	0.0922875
CRB2-203	0
DENND1A-203	9.69214
DENND1A-202	1.61494
DENND1A-204	7.15583
DENND1A-201	0.277691
LHX2-204	0
LHX2-201	0
LHX2-202	0
LHX2-203	0
NEK6-213	0
NEK6-204	0.22837
NEK6-201	2.17597
NEK6-203	0
NEK6-214	0
NEK6-209	0
NEK6-211	0
NEK6-202	0
NEK6-208	0
NEK6-207	0
NEK6-215	0
NEK6-206	0
NEK6-212	0
NEK6-205	0.564746
NEK6-210	0
PSMB7-201	409.986
PSMB7-202	1.85582
ADGRD2-201	0
ADGRD2-207	0
ADGRD2-205	0
ADGRD2-202	0
NR5A1-202	0
NR5A1-204	0.198828
NR5A1-201	0
NR5A1-203	0
NR6A1-205	3.05078
NR6A1-202	0
NR6A1-203	0.375513
NR6A1-201	0
NR6A1-204	0
OLFML2A-203	0
OLFML2A-202	0
OLFML2A-201	0.119132
WDR38-202	0
WDR38-203	0
WDR38-201	0
RPL35-202	1.33743
RPL35-204	8.63201
RPL35-201	1681.39
RPL35-206	58.9191
ARPC5L-202	1.72542
ARPC5L-201	52.6677
GOLGA1-202	8.21643
GOLGA1-204	1.14516
GOLGA1-205	0.688024
GOLGA1-203	0
SCAI-201	14.6309
SCAI-205	0.376418
SCAI-202	2.79778
SCAI-203	4.8488
SCAI-207	2.95312
PPP6C-201	58.5532
PPP6C-203	0.709761
PPP6C-202	2.23267
PPP6C-204	4.84132
RABEPK-204	40.4651
RABEPK-201	14.1205
RABEPK-206	0
RABEPK-202	7.7711
RABEPK-203	2.92822
RABEPK-205	2.5399
HSPA5-201	155.485
GAPVD1-220	0.791151
GAPVD1-210	4.21513
GAPVD1-202	3.15976
GAPVD1-205	0.453025
GAPVD1-207	7.35017
GAPVD1-215	0
GAPVD1-204	3.83869
GAPVD1-219	0
GAPVD1-212	1.49707
GAPVD1-206	15.0774
GAPVD1-203	6.87147
GAPVD1-201	0
GAPVD1-208	0
GAPVD1-209	0
MAPKAP1-206	1.696
MAPKAP1-204	35.9821
MAPKAP1-202	0.75624
MAPKAP1-201	1.61441
MAPKAP1-205	1.40859
MAPKAP1-208	0.198056
MAPKAP1-213	0
MAPKAP1-220	0.89968
MAPKAP1-209	27.913
MAPKAP1-207	13.7803
MAPKAP1-210	2.22746
MAPKAP1-215	0.305246
MAPKAP1-203	1.8195
MAPKAP1-211	1.23776
PBX3-201	1.26019
PBX3-204	12.4574
PBX3-203	2.27999
PBX3-205	1.48735
PBX3-202	3.01314
PBX3-209	0
PBX3-207	0
PBX3-206	0
MVB12B-201	13.352
MVB12B-206	0.445957
MVB12B-202	3.39491
LMX1B-203	0.556609
LMX1B-202	0
LMX1B-201	0
ZBTB43-203	1.41324
ZBTB43-204	2.89028
ZBTB43-202	8.48065
ZBTB43-201	1.50757
ZBTB34-201	12.6837
ZBTB34-202	1.71309
RALGPS1-208	0.894508
RALGPS1-201	3.2456
RALGPS1-207	0.685727
RALGPS1-206	0.108185
RALGPS1-202	0
RALGPS1-204	0.564934
RALGPS1-203	4.8837
RALGPS1-209	3.85856
ANGPTL2-202	0
ANGPTL2-201	1.18436
GARNL3-206	1.15601
GARNL3-208	0
GARNL3-204	0.255494
GARNL3-210	0.242435
GARNL3-209	0
GARNL3-207	0
GARNL3-203	0
GARNL3-205	9.53568e-10
GARNL3-202	0.535541
GARNL3-201	1.00627
GARNL3-211	3.06089
SLC2A8-215	4.0369
SLC2A8-209	0
SLC2A8-203	0.82697
SLC2A8-205	0
SLC2A8-201	1.54543
SLC2A8-202	0
SLC2A8-204	0.281429
SLC2A8-208	0
SLC2A8-206	0
SLC2A8-207	0
ZNF79-202	0.859529
ZNF79-203	2.37587
ZNF79-204	0
ZNF79-201	7.45206
RPL12-201	1225.43
RPL12-205	1.22406
LRSAM1-201	2.80144
LRSAM1-220	0.651363
LRSAM1-204	0
LRSAM1-213	0
LRSAM1-228	0
LRSAM1-209	0.234612
LRSAM1-227	0.213515
LRSAM1-241	0
LRSAM1-240	0.184879
LRSAM1-238	0
LRSAM1-214	0
LRSAM1-231	0
LRSAM1-224	4.58889e-08
LRSAM1-202	0.00432127
LRSAM1-205	0.655091
LRSAM1-217	2.77752e-05
LRSAM1-211	1.95515
LRSAM1-232	0
LRSAM1-234	0
LRSAM1-233	0
LRSAM1-229	0.106943
LRSAM1-239	2.19462
LRSAM1-221	0
LRSAM1-215	0.485191
LRSAM1-219	0
LRSAM1-203	1.39433
LRSAM1-223	0.374894
LRSAM1-212	1.04907
LRSAM1-218	0
LRSAM1-242	0
LRSAM1-230	0
LRSAM1-237	0
LRSAM1-216	0
LRSAM1-210	0.27081
LRSAM1-243	0
LRSAM1-225	0
LRSAM1-236	0
LRSAM1-235	0
NIBAN2-202	5.84864
NIBAN2-201	1.56666
STXBP1-220	0
STXBP1-206	0
STXBP1-215	0.21513
STXBP1-209	0
STXBP1-202	0
STXBP1-221	2.1073
STXBP1-214	0
STXBP1-216	2.37915
STXBP1-219	2.02813
STXBP1-217	0.455238
STXBP1-218	0.202075
STXBP1-213	0
STXBP1-210	0.568478
STXBP1-201	27.1056
STXBP1-223	0
STXBP1-203	0.724955
STXBP1-207	0
STXBP1-222	3.36805
STXBP1-205	0.448121
STXBP1-204	2.9529
PTRH1-209	6.75725
PTRH1-201	1.93779
PTRH1-205	1.52399
PTRH1-204	0.275251
PTRH1-208	4.56179
PTRH1-207	0.76868
