DECOY_TRBV10-2-201,DECOY_TRBV10
C5orf15-201,C5orf15
AL357075.4-201,AL357075.4
CNKSR3-205,CNKSR3
CASP8-201,CASP8
CASP8-202,CASP8
CASP8-203,CASP8
CASP8-205,CASP8
CASP8-212,CASP8
CASP8-215,CASP8
RAB11FIP1-202,RAB11FIP1
EEFSEC-201,EEFSEC
EEFSEC-202,EEFSEC
CCDC71L-201,CCDC71L
CCDC71L-202,CCDC71L
FRAS1-207,FRAS1
FAT1-201,FAT1
FAT1-212,FAT1
DECOY_USP4-201,DECOY_USP4
DECOY_USP4-202,DECOY_USP4
DECOY_USP4-205,DECOY_USP4
DECOY_CARHSP1-201,DECOY_CARHSP1
DECOY_CARHSP1-205,DECOY_CARHSP1
DECOY_CARHSP1-207,DECOY_CARHSP1
DECOY_CARHSP1-210,DECOY_CARHSP1
DECOY_CARHSP1-211,DECOY_CARHSP1
DECOY_CARHSP1-215,DECOY_CARHSP1
CLCN7-202,CLCN7
CLCN7-203,CLCN7
AOC2-201,AOC2
AOC2-202,AOC2
BIRC6-201,BIRC6
AC008581.2-201,AC008581.2
AGGF1-201,AGGF1
MAP4K3-201,MAP4K3
MAP4K3-202,MAP4K3
MAP4K3-205,MAP4K3
MAP4K5-201,MAP4K5
DECOY_SCO2-201,DECOY_SCO2
DECOY_SCO2-205,DECOY_SCO2
POLB-201,POLB
POLB-202,POLB
POLB-203,POLB
POLB-204,POLB
MMAB-206,MMAB
MMAB-210,MMAB
GATAD2A-201,GATAD2A
GATAD2A-203,GATAD2A
IST1-203,IST1
IST1-208,IST1
IST1-215,IST1
TPM3-201,TPM3
TPM3-202,TPM3
TPM3-204,TPM3
TPM3-205,TPM3
TPM3-206,TPM3
TPM3-210,TPM3
TPM3-211,TPM3
TPM3-212,TPM3
TPM3-224,TPM3
TPM3-226,TPM3
CCNT1-201,CCNT1
DECOY_COQ8A-201,DECOY_COQ8A
DECOY_COQ8A-202,DECOY_COQ8A
ZNF451-201,ZNF451
ZNF451-202,ZNF451
ZNF451-203,ZNF451
ZNF451-204,ZNF451
ZNF451-205,ZNF451
ZNF451-208,ZNF451
SERPINB8-201,SERPINB8
SERPINB8-202,SERPINB8
SERPINB8-204,SERPINB8
SERPINB8-205,SERPINB8
SERPINB8-209,SERPINB8
RFX1-201,RFX1
PAF1-201,PAF1
PAF1-202,PAF1
PAF1-204,PAF1
LIG1-201,LIG1
LIG1-202,LIG1
LIG1-203,LIG1
LIG1-204,LIG1
LIG1-207,LIG1
LIG1-220,LIG1
DECOY_TRPM6-202,DECOY_TRPM6
DECOY_TRPM6-203,DECOY_TRPM6
DECOY_TRPM6-204,DECOY_TRPM6
PIK3CD-201,PIK3CD
PIK3CD-202,PIK3CD
PIK3CD-206,PIK3CD
DECOY_DMXL1-201,DECOY_DMXL1
DECOY_DMXL1-215,DECOY_DMXL1
ASCC3-204,ASCC3
ASCC3-207,ASCC3
MTRR-201,MTRR
MTRR-202,MTRR
DECOY_NDN-201,DECOY_NDN
HDAC4-201,HDAC4
HDAC4-215,HDAC4
C12orf66-201,C12orf66
C12orf66-202,C12orf66
C12orf66-204,C12orf66
DECOY_TOB2-201,DECOY_TOB2
DECOY_OBSCN-204,DECOY_OBSCN
DECOY_OBSCN-205,DECOY_OBSCN
DECOY_OBSCN-213,DECOY_OBSCN
DECOY_OBSCN-219,DECOY_OBSCN
FBXW4-201,FBXW4
FBXW4-206,FBXW4
ING3-201,ING3
ING3-204,ING3
USP34-201,USP34
USP34-205,USP34
UBR3-201,UBR3
IMPG2-201,IMPG2
ANKRD28-201,ANKRD28
ANKRD28-204,ANKRD28
ANKRD28-215,ANKRD28
DECOY_TPH2-201,DECOY_TPH2
NPM3-201,NPM3
COL7A1-201,COL7A1
CDKN2AIP-201,CDKN2AIP
CDKN2AIP-203,CDKN2AIP
CDKN2AIP-205,CDKN2AIP
DECOY_ABCF3-201,DECOY_ABCF3
DECOY_ABCF3-203,DECOY_ABCF3
RUBCN-201,RUBCN
RUBCN-202,RUBCN
RUBCN-203,RUBCN
ZNHIT2-201,ZNHIT2
ZNHIT2-202,ZNHIT2
DECOY_TMEM245-201,DECOY_TMEM245
TCF20-201,TCF20
TCF20-202,TCF20
TCF20-205,TCF20
ZNF836-201,ZNF836
ZNF836-204,ZNF836
ZNF841-201,ZNF841
ZNF841-202,ZNF841
ZNF841-207,ZNF841
TNRC6C-201,TNRC6C
TNRC6C-202,TNRC6C
TNRC6C-211,TNRC6C
EIF2D-201,EIF2D
EIF2D-202,EIF2D
DECOY_ARID4A-201,DECOY_ARID4A
DECOY_ARID4A-202,DECOY_ARID4A
DECOY_ARID4A-203,DECOY_ARID4A
DECOY_ARID4A-204,DECOY_ARID4A
DECOY_GALNT8-201,DECOY_GALNT8
DDX52-209,DDX52
DDX52-210,DDX52
DDX52-213,DDX52
DDX52-215,DDX52
MEFV-201,MEFV
MEFV-202,MEFV
MEFV-203,MEFV
MEFV-204,MEFV
MEFV-205,MEFV
MEFV-206,MEFV
MEFV-209,MEFV
MEFV-210,MEFV
DENND1B-201,DENND1B
DENND1B-204,DENND1B
DENND1B-211,DENND1B
SRRM1-201,SRRM1
SRRM1-202,SRRM1
SRRM1-203,SRRM1
SRRM1-222,SRRM1
DECOY_MROH2B-201,DECOY_MROH2B
DECOY_MYLK2-201,DECOY_MYLK2
DECOY_HOOK2-206,DECOY_HOOK2
DECOY_HOOK2-209,DECOY_HOOK2
DECOY_HOOK2-212,DECOY_HOOK2
DECOY_HOOK2-216,DECOY_HOOK2
DECOY_HOOK2-220,DECOY_HOOK2
SPAG9-201,SPAG9
SPAG9-202,SPAG9
SPAG9-205,SPAG9
SPAG9-222,SPAG9
C5-201,C5
POP7-201,POP7
POP7-202,POP7
PAN2-201,PAN2
PAN2-202,PAN2
PAN2-203,PAN2
DECOY_NLGN1-201,DECOY_NLGN1
DECOY_NLGN1-202,DECOY_NLGN1
COPS9-205,COPS9
PRCP-201,PRCP
PRCP-202,PRCP
VEPH1-201,VEPH1
VEPH1-203,VEPH1
TTN-201,TTN
TTN-202,TTN
TTN-203,TTN
TTN-212,TTN
TTN-214,TTN
TTN-215,TTN
DECOY_NLGN2-201,DECOY_NLGN2
RECQL-201,RECQL
RECQL-202,RECQL
RECQL-203,RECQL
RECQL-205,RECQL
RECQL-206,RECQL
RECQL-207,RECQL
RECQL-208,RECQL
DECOY_PLCL2-201,DECOY_PLCL2
DECOY_PLCL2-202,DECOY_PLCL2
DECOY_PLCL2-204,DECOY_PLCL2
ANKEF1-201,ANKEF1
DECOY_SLC17A3-202,DECOY_SLC17A3
DECOY_SLC17A3-204,DECOY_SLC17A3
DECOY_SLC17A3-206,DECOY_SLC17A3
DECOY_SLC17A3-208,DECOY_SLC17A3
DECOY_SIK2-201,DECOY_SIK2
COPS4-201,COPS4
COPS4-202,COPS4
COPS4-206,COPS4
COPS4-207,COPS4
COPS4-209,COPS4
GPR182-201,GPR182
DECOY_CD274-201,DECOY_CD274
DECOY_CD274-202,DECOY_CD274
DECOY_AAMP-201,DECOY_AAMP
DECOY_AAMP-202,DECOY_AAMP
DECOY_AAMP-204,DECOY_AAMP
DECOY_AAMP-205,DECOY_AAMP
GLMP-201,GLMP
GLMP-214,GLMP
GLMP-215,GLMP
CYP27C1-201,CYP27C1
CYP27C1-203,CYP27C1
DECOY_RNPEP-204,DECOY_RNPEP
PHACTR4-205,PHACTR4
HMMR-201,HMMR
HMMR-202,HMMR
HMMR-203,HMMR
HMMR-204,HMMR
HELQ-201,HELQ
HELQ-203,HELQ
HELQ-204,HELQ
DBNDD2-201,DBNDD2
DBNDD2-205,DBNDD2
DBNDD2-206,DBNDD2
DBNDD2-209,DBNDD2
WDR74-201,WDR74
WDR74-202,WDR74
WDR74-205,WDR74
RTF2-201,RTF2
RTF2-202,RTF2
RTF2-203,RTF2
RTF2-204,RTF2
CD109-201,CD109
CD109-202,CD109
CD109-203,CD109
FOXRED1-201,FOXRED1
FOXRED1-207,FOXRED1
FOXRED1-213,FOXRED1
RABGGTB-201,RABGGTB
ZC3H7A-201,ZC3H7A
ZC3H7A-205,ZC3H7A
ZC3H7A-209,ZC3H7A
ZC3H7A-216,ZC3H7A
KLB-201,KLB
RDH11-201,RDH11
RDH11-202,RDH11
RDH11-203,RDH11
RDH11-206,RDH11
TSPAN10-203,TSPAN10
TSPAN10-204,TSPAN10
TSPAN10-205,TSPAN10
DECOY_KIDINS220-201,DECOY_KIDINS220
DECOY_KIDINS220-202,DECOY_KIDINS220
DECOY_KIDINS220-206,DECOY_KIDINS220
DECOY_KIDINS220-209,DECOY_KIDINS220
DECOY_KIDINS220-210,DECOY_KIDINS220
DECOY_KIDINS220-212,DECOY_KIDINS220
GCG-201,GCG
CPNE1-201,CPNE1
CPNE1-202,CPNE1
CPNE1-203,CPNE1
CPNE1-205,CPNE1
CPNE1-209,CPNE1
CPNE1-212,CPNE1
CPNE1-216,CPNE1
PARG-201,PARG
DECOY_MPZL3-203,DECOY_MPZL3
DECOY_NUP58-201,DECOY_NUP58
DECOY_NUP58-202,DECOY_NUP58
DECOY_NUP58-203,DECOY_NUP58
DECOY_NUP58-204,DECOY_NUP58
DECOY_NUP58-206,DECOY_NUP58
DECOY_AP4S1-201,DECOY_AP4S1
DECOY_AP4S1-202,DECOY_AP4S1
DECOY_AP4S1-204,DECOY_AP4S1
DECOY_AP4S1-205,DECOY_AP4S1
DECOY_AP4S1-206,DECOY_AP4S1
DECOY_AP4S1-208,DECOY_AP4S1
DECOY_AP4S1-210,DECOY_AP4S1
DECOY_AP4S1-213,DECOY_AP4S1
DECOY_AP4S1-214,DECOY_AP4S1
DECOY_AP4S1-215,DECOY_AP4S1
IREB2-201,IREB2
IREB2-203,IREB2
IREB2-208,IREB2
C5AR1-201,C5AR1
CMKLR1-201,CMKLR1
CMKLR1-203,CMKLR1
CMKLR1-205,CMKLR1
CMKLR1-206,CMKLR1
FPR1-201,FPR1
FPR1-204,FPR1
FNBP4-201,FNBP4
DECOY_SMC4-201,DECOY_SMC4
DECOY_SMC4-204,DECOY_SMC4
DECOY_SMC4-210,DECOY_SMC4
DECOY_SMC4-221,DECOY_SMC4
CALM1-201,CALM1
CALM2-201,CALM2
CALM3-201,CALM3
RHOJ-201,RHOJ
DECOY_HNRNPH1-201,DECOY_HNRNPH1
DECOY_HNRNPH1-202,DECOY_HNRNPH1
DECOY_HNRNPH1-216,DECOY_HNRNPH1
DECOY_HNRNPH1-239,DECOY_HNRNPH1
DECOY_HNRNPH1-247,DECOY_HNRNPH1
DECOY_HNRNPH2-201,DECOY_HNRNPH2
DECOY_KRTAP19-5-201,DECOY_KRTAP19
PCDHGB5-201,PCDHGB5
PCDHGB5-202,PCDHGB5
DECOY_AXIN1-201,DECOY_AXIN1
DECOY_AXIN1-202,DECOY_AXIN1
TRAF3IP3-201,TRAF3IP3
TRAF3IP3-202,TRAF3IP3
TRAF3IP3-204,TRAF3IP3
TRAF3IP3-205,TRAF3IP3
TRAF3IP3-212,TRAF3IP3
TRAF3IP3-213,TRAF3IP3
TRAF3IP3-215,TRAF3IP3
DECOY_MYRIP-201,DECOY_MYRIP
DECOY_MYRIP-202,DECOY_MYRIP
DECOY_MYRIP-203,DECOY_MYRIP
DECOY_MYRIP-205,DECOY_MYRIP
DECOY_MYRIP-210,DECOY_MYRIP
JPT1-202,JPT1
JPT1-203,JPT1
JPT1-211,JPT1
DECOY_ESYT1-201,DECOY_ESYT1
DECOY_ESYT1-202,DECOY_ESYT1
GANC-203,GANC
DECOY_SLC7A4-203,DECOY_SLC7A4
TEPSIN-201,TEPSIN
TEPSIN-203,TEPSIN
TEPSIN-213,TEPSIN
DECOY_CLCN6-201,DECOY_CLCN6
DECOY_CLCN6-202,DECOY_CLCN6
DECOY_CLCN6-206,DECOY_CLCN6
DECOY_CLCN6-208,DECOY_CLCN6
DECOY_SMAD2-201,DECOY_SMAD2
DECOY_SMAD2-202,DECOY_SMAD2
DECOY_SMAD2-212,DECOY_SMAD2
DECOY_SMAD3-201,DECOY_SMAD3
DECOY_SMAD3-202,DECOY_SMAD3
DECOY_SMAD3-203,DECOY_SMAD3
DECOY_SMAD3-204,DECOY_SMAD3
DECOY_SMAD3-208,DECOY_SMAD3
DECOY_HS6ST2-201,DECOY_HS6ST2
DECOY_HS6ST2-202,DECOY_HS6ST2
EPPK1-201,EPPK1
EPPK1-202,EPPK1
DECOY_SLC16A2-201,DECOY_SLC16A2
DECOY_SLC16A2-202,DECOY_SLC16A2
OAS2-202,OAS2
DECOY_MAGEE1-201,DECOY_MAGEE1
HSF1-201,HSF1
HSF1-204,HSF1
HSF1-206,HSF1
UTY-201,UTY
UTY-202,UTY
UTY-203,UTY
UTY-204,UTY
UTY-205,UTY
UTY-209,UTY
UTY-210,UTY
UTY-211,UTY
UTY-212,UTY
UTY-213,UTY
UTY-214,UTY
UTY-216,UTY
UFL1-201,UFL1
LCORL-207,LCORL
LCORL-215,LCORL
SZRD1-201,SZRD1
SZRD1-203,SZRD1
DCHS1-201,DCHS1
HADHA-201,HADHA
HADHA-204,HADHA
HADHA-206,HADHA
HADHA-208,HADHA
HADHA-209,HADHA
DECOY_FGD4-202,DECOY_FGD4
DECOY_FGD4-210,DECOY_FGD4
DECOY_FGD4-211,DECOY_FGD4
DECOY_FGD4-212,DECOY_FGD4
DECOY_FGD4-213,DECOY_FGD4
DECOY_AC018523.2-201,DECOY_AC018523.2
DECOY_PSMA1-201,DECOY_PSMA1
DECOY_SLC46A1-207,DECOY_SLC46A1
DECOY_SLC46A1-208,DECOY_SLC46A1
DECOY_SPTBN1-201,DECOY_SPTBN1
DECOY_SPTBN1-202,DECOY_SPTBN1
DECOY_SPTBN1-207,DECOY_SPTBN1
PCSK7-201,PCSK7
PCSK7-203,PCSK7
PCSK7-215,PCSK7
NIP7-201,NIP7
RAB1A-202,RAB1A
RAB1A-203,RAB1A
PPP4R1-202,PPP4R1
PPP4R1-203,PPP4R1
TTC6-206,TTC6
BPTF-201,BPTF
BPTF-202,BPTF
BPTF-204,BPTF
BPTF-205,BPTF
BPTF-208,BPTF
BPTF-216,BPTF
BPTF-219,BPTF
WDR17-201,WDR17
WDR17-203,WDR17
WDR17-204,WDR17
WDR17-205,WDR17
RNF138-201,RNF138
RNF138-202,RNF138
RNF138-204,RNF138
RNF138-206,RNF138
DECOY_MAD2L1BP-201,DECOY_MAD2L1BP
DECOY_MAD2L1BP-202,DECOY_MAD2L1BP
DECOY_WNT2-201,DECOY_WNT2
MROH2B-201,MROH2B
GPN1-201,GPN1
GPN1-202,GPN1
GPN1-203,GPN1
GPN1-205,GPN1
GPN1-211,GPN1
DECOY_DMC1-201,DECOY_DMC1
DECOY_DMC1-207,DECOY_DMC1
IGF2BP3-201,IGF2BP3
IGF2BP3-202,IGF2BP3
MUS81-206,MUS81
DECOY_ARHGEF26-201,DECOY_ARHGEF26
DECOY_ARHGEF26-205,DECOY_ARHGEF26
CPSF7-201,CPSF7
CPSF7-202,CPSF7
CPSF7-203,CPSF7
CPSF7-204,CPSF7
CPSF7-205,CPSF7
CPSF7-207,CPSF7
CPSF7-208,CPSF7
CPSF7-211,CPSF7
CPSF7-214,CPSF7
CPSF7-215,CPSF7
CPSF7-216,CPSF7
CPSF7-219,CPSF7
CPSF7-220,CPSF7
CPSF7-221,CPSF7
CPSF7-222,CPSF7
CPSF7-224,CPSF7
GPKOW-201,GPKOW
EBNA1BP2-201,EBNA1BP2
EBNA1BP2-202,EBNA1BP2
SYT16-204,SYT16
SYT16-205,SYT16
SYT16-206,SYT16
DECOY_OXR1-201,DECOY_OXR1
DECOY_OXR1-202,DECOY_OXR1
DECOY_OXR1-205,DECOY_OXR1
DECOY_OXR1-206,DECOY_OXR1
DECOY_OXR1-209,DECOY_OXR1
DECOY_OXR1-211,DECOY_OXR1
DECOY_OXR1-212,DECOY_OXR1
DECOY_OXR1-215,DECOY_OXR1
DNAH5-201,DNAH5
USP5-206,USP5
DECOY_KLHDC8A-201,DECOY_KLHDC8A
DECOY_KLHDC8A-212,DECOY_KLHDC8A
DECOY_FANCD2-201,DECOY_FANCD2
DECOY_FANCD2-202,DECOY_FANCD2
DECOY_FANCD2-205,DECOY_FANCD2
DECOY_FANCD2-215,DECOY_FANCD2
PLK2-201,PLK2
PLK2-215,PLK2
DECOY_CEBPZ-201,DECOY_CEBPZ
DECOY_LIFR-201,DECOY_LIFR
EPB41L2-201,EPB41L2
EPB41L2-204,EPB41L2
EPB41L2-205,EPB41L2
EPB41L2-209,EPB41L2
EPB41L2-216,EPB41L2
EPB41L2-218,EPB41L2
EPB41L2-224,EPB41L2
EPB41L2-233,EPB41L2
TTLL5-202,TTLL5
TTLL5-207,TTLL5
TTLL5-217,TTLL5
TTLL5-221,TTLL5
DECOY_ELAC2-201,DECOY_ELAC2
DECOY_ELAC2-202,DECOY_ELAC2
DECOY_ELAC2-203,DECOY_ELAC2
DECOY_ELAC2-218,DECOY_ELAC2
RUSF1-201,RUSF1
RUSF1-205,RUSF1
RUSF1-207,RUSF1
RUSF1-209,RUSF1
RUSF1-211,RUSF1
DECOY_TNRC6A-201,DECOY_TNRC6A
DECOY_TNRC6A-202,DECOY_TNRC6A
DECOY_TNRC6A-203,DECOY_TNRC6A
SLU7-201,SLU7
ZNF33A-201,ZNF33A
ZNF33A-203,ZNF33A
ZNF33A-204,ZNF33A
ZNF33A-205,ZNF33A
ZNF33A-208,ZNF33A
ZNF33B-201,ZNF33B
ZNF33B-207,ZNF33B
ZNF33B-208,ZNF33B
DECOY_PKD2L2-201,DECOY_PKD2L2
DECOY_PKD2L2-203,DECOY_PKD2L2
DECOY_PKD2L2-205,DECOY_PKD2L2
DECOY_PKD2L2-206,DECOY_PKD2L2
AC018512.1-201,AC018512.1
SERINC4-203,SERINC4
TCF12-201,TCF12
TCF12-202,TCF12
TCF12-208,TCF12
TCF12-212,TCF12
COMMD9-201,COMMD9
COMMD9-203,COMMD9
COMMD9-206,COMMD9
DECOY_SLC25A13-201,DECOY_SLC25A13
DECOY_SLC25A13-202,DECOY_SLC25A13
DECOY_CEP192-213,DECOY_CEP192
DECOY_DLG4-201,DECOY_DLG4
DECOY_DLG4-202,DECOY_DLG4
DECOY_DLG4-203,DECOY_DLG4
DECOY_DLG4-209,DECOY_DLG4
DECOY_DLG4-213,DECOY_DLG4
DECOY_DLG4-214,DECOY_DLG4
DECOY_DLG4-218,DECOY_DLG4
DECOY_DLG4-219,DECOY_DLG4
DECOY_DLG4-222,DECOY_DLG4
DECOY_DLG4-223,DECOY_DLG4
DECOY_C6orf120-201,DECOY_C6orf120
COG2-201,COG2
COG2-202,COG2
COG2-209,COG2
TPD52L2-201,TPD52L2
TPD52L2-202,TPD52L2
TPD52L2-203,TPD52L2
TPD52L2-204,TPD52L2
TPD52L2-205,TPD52L2
TPD52L2-206,TPD52L2
TPD52L2-207,TPD52L2
TPD52L2-210,TPD52L2
TRPM4-201,TRPM4
TRPM4-202,TRPM4
LCK-207,LCK
DECOY_DDX3X-257,DECOY_DDX3X
MUC2-202,MUC2
MEAF6-201,MEAF6
MEAF6-202,MEAF6
MEAF6-203,MEAF6
MEAF6-204,MEAF6
MEAF6-205,MEAF6
TSG101-201,TSG101
TSG101-204,TSG101
TSG101-211,TSG101
TSG101-212,TSG101
RYR2-201,RYR2
RYR2-202,RYR2
EPHB4-201,EPHB4
EPHB4-202,EPHB4
SEC61G-201,SEC61G
WDR49-205,WDR49
THUMPD1-201,THUMPD1
PLEK-201,PLEK
POLR3B-201,POLR3B
CES1-201,CES1
CES1-202,CES1
CES1-203,CES1
SCN10A-201,SCN10A
SCN10A-202,SCN10A
SCN10A-203,SCN10A
SCN10A-205,SCN10A
DECOY_MAB21L3-201,DECOY_MAB21L3
STAMBPL1-202,STAMBPL1
STAMBPL1-204,STAMBPL1
DCTN6-201,DCTN6
DCTN6-203,DCTN6
TOR1B-201,TOR1B
TOR1B-202,TOR1B
OTUD6B-201,OTUD6B
OTUD6B-202,OTUD6B
OTUD6B-205,OTUD6B
OR5K1-201,OR5K1
OR5K2-201,OR5K2
CTH-201,CTH
CTH-202,CTH
CTH-203,CTH
ACOX1-201,ACOX1
ACOX1-202,ACOX1
CLGN-201,CLGN
DECOY_NFATC1-201,DECOY_NFATC1
DECOY_NFATC1-205,DECOY_NFATC1
DECOY_NFATC1-206,DECOY_NFATC1
DECOY_NFATC1-210,DECOY_NFATC1
DECOY_NFATC1-217,DECOY_NFATC1
HAUS7-201,HAUS7
HLA-DPA1-242,HLA
HLA-DPA1-244,HLA
THNSL1-201,THNSL1
HSPG2-203,HSPG2
DECOY_KHK-203,DECOY_KHK
DECOY_NNT-201,DECOY_NNT
DECOY_NNT-208,DECOY_NNT
DECOY_NNT-213,DECOY_NNT
DECOY_NAPB-201,DECOY_NAPB
DECOY_NAPB-202,DECOY_NAPB
DECOY_NAPB-203,DECOY_NAPB
DECOY_NAPB-207,DECOY_NAPB
MAFB-201,MAFB
RELA-201,RELA
RELA-202,RELA
ACOX1-204,ACOX1
ACOX1-205,ACOX1
ACOX1-207,ACOX1
MROH5-205,MROH5
DECOY_CFAP47-203,DECOY_CFAP47
CYFIP1-203,CYFIP1
CYFIP1-207,CYFIP1
DECOY_NKX6-3-201,DECOY_NKX6
DECOY_ACAD11-201,DECOY_ACAD11
DECOY_ACAD11-204,DECOY_ACAD11
DECOY_LGALS9B-206,DECOY_LGALS9B
DECOY_LGALS9C-205,DECOY_LGALS9C
DECOY_GPR15-201,DECOY_GPR15
DECOY_NNT-220,DECOY_NNT
DECOY_PIGZ-202,DECOY_PIGZ
CLCN3-201,CLCN3
CLCN3-202,CLCN3
CLCN3-204,CLCN3
CLCN3-206,CLCN3
CLCN3-207,CLCN3
CLCN3-208,CLCN3
CLCN3-209,CLCN3
CLCN3-211,CLCN3
ANLN-201,ANLN
ANLN-202,ANLN
ANLN-204,ANLN
PCNX3-201,PCNX3
ATF6B-209,ATF6B
ATF6B-210,ATF6B
ATF6B-211,ATF6B
S100A7A-201,S100A7A
KDELR1-201,KDELR1
KDELR1-205,KDELR1
SLC20A2-201,SLC20A2
CHAF1B-201,CHAF1B
MFSD4B-208,MFSD4B
MFSD4B-211,MFSD4B
MFSD4B-213,MFSD4B
MFSD4B-215,MFSD4B
DNAJB2-201,DNAJB2
DNAJB2-202,DNAJB2
DNAJB2-203,DNAJB2
DNAJB2-204,DNAJB2
DNAJB2-205,DNAJB2
DNAJB2-206,DNAJB2
DNAJB2-207,DNAJB2
DNAJB4-201,DNAJB4
DNAJB4-202,DNAJB4
DNAJB7-201,DNAJB7
TPCN2-201,TPCN2
TPCN2-205,TPCN2
TPCN2-206,TPCN2
TPCN2-207,TPCN2
MINDY4B-201,MINDY4B
CRTC3-201,CRTC3
CRTC3-202,CRTC3
DECOY_ANK3-201,DECOY_ANK3
DECOY_ANK3-202,DECOY_ANK3
DECOY_ANK3-204,DECOY_ANK3
DECOY_ANK3-205,DECOY_ANK3
DECOY_ANK3-215,DECOY_ANK3
DECOY_ANK3-216,DECOY_ANK3
DECOY_ANK3-224,DECOY_ANK3
DECOY_ANK3-226,DECOY_ANK3
DECOY_ANK3-228,DECOY_ANK3
OBSCN-201,OBSCN
OBSCN-204,OBSCN
OBSCN-205,OBSCN
OBSCN-213,OBSCN
OBSCN-219,OBSCN
DECOY_B4GALT6-201,DECOY_B4GALT6
SNX25-201,SNX25
SNX25-207,SNX25
SNX25-208,SNX25
IDI1-201,IDI1
IDI1-203,IDI1
DECOY_SFN-201,DECOY_SFN
DECOY_YWHAB-201,DECOY_YWHAB
DECOY_YWHAG-201,DECOY_YWHAG
DECOY_YWHAH-201,DECOY_YWHAH
DECOY_YWHAH-203,DECOY_YWHAH
DECOY_YWHAQ-201,DECOY_YWHAQ
DECOY_YWHAQ-203,DECOY_YWHAQ
DECOY_YWHAZ-201,DECOY_YWHAZ
DECOY_YWHAZ-202,DECOY_YWHAZ
DECOY_YWHAZ-217,DECOY_YWHAZ
DECOY_YWHAZ-218,DECOY_YWHAZ
DECOY_YWHAZ-219,DECOY_YWHAZ
DECOY_YWHAZ-222,DECOY_YWHAZ
PMS2-201,PMS2
PMS2-203,PMS2
PMS2-206,PMS2
PMS2-208,PMS2
TENM1-201,TENM1
TENM1-202,TENM1
MED20-201,MED20
DECOY_MAN2A1-201,DECOY_MAN2A1
TNS1-201,TNS1
TNS1-202,TNS1
TNS1-204,TNS1
TNS1-205,TNS1
TNS1-207,TNS1
TNS1-210,TNS1
TNS1-212,TNS1
TNS1-222,TNS1
TNS1-224,TNS1
PTK2-201,PTK2
PTK2-202,PTK2
PTK2-203,PTK2
PTK2-206,PTK2
PTK2-207,PTK2
PTK2-213,PTK2
PTK2-215,PTK2
PTK2-228,PTK2
PTK2-238,PTK2
PTK2-244,PTK2
PTK2-246,PTK2
DECOY_NLRP10-201,DECOY_NLRP10
DECOY_TRPC4AP-201,DECOY_TRPC4AP
DECOY_TRPC4AP-202,DECOY_TRPC4AP
CARD19-201,CARD19
MYLK2-201,MYLK2
KCNA2-201,KCNA2
KCNA2-202,KCNA2
KCNA2-211,KCNA2
KCNA2-215,KCNA2
GGNBP2-212,GGNBP2
BAG4-201,BAG4
BAG4-202,BAG4
BAG4-204,BAG4
DECOY_SP1-201,DECOY_SP1
DECOY_SP1-202,DECOY_SP1
ANO6-201,ANO6
ANO6-202,ANO6
ANO6-203,ANO6
ANO6-205,ANO6
DECOY_PRMT1-201,DECOY_PRMT1
DECOY_PRMT1-202,DECOY_PRMT1
DECOY_PRMT1-203,DECOY_PRMT1
DECOY_PRMT1-206,DECOY_PRMT1
DECOY_PRMT1-207,DECOY_PRMT1
DECOY_PRMT1-217,DECOY_PRMT1
DECOY_PRMT1-219,DECOY_PRMT1
LARP4B-201,LARP4B
NFU1-201,NFU1
NFU1-202,NFU1
NFU1-203,NFU1
DECOY_XPO1-201,DECOY_XPO1
KIF13B-206,KIF13B
DECOY_STRC-201,DECOY_STRC
DECOY_STRC-202,DECOY_STRC
DECOY_STRC-205,DECOY_STRC
TMEM248-201,TMEM248
UACA-201,UACA
UACA-202,UACA
UACA-203,UACA
UACA-211,UACA
FN1-201,FN1
FN1-202,FN1
FN1-203,FN1
FN1-204,FN1
FN1-205,FN1
FN1-206,FN1
FN1-207,FN1
FN1-209,FN1
FN1-211,FN1
FN1-212,FN1
DECOY_PYGM-201,DECOY_PYGM
DECOY_PYGM-202,DECOY_PYGM
DECOY_DSCAM-201,DECOY_DSCAM
DECOY_DSCAM-202,DECOY_DSCAM
DECOY_DSCAM-203,DECOY_DSCAM
DECOY_BCHE-201,DECOY_BCHE
DECOY_BCHE-203,DECOY_BCHE
DECOY_BCHE-205,DECOY_BCHE
DECOY_DOCK4-202,DECOY_DOCK4
DECOY_DOCK4-204,DECOY_DOCK4
DECOY_DOCK4-206,DECOY_DOCK4
DECOY_DOCK4-207,DECOY_DOCK4
DECOY_DOCK4-215,DECOY_DOCK4
CDHR4-202,CDHR4
PHF3-201,PHF3
PHF3-209,PHF3
PHF3-210,PHF3
DECOY_SLC25A6-201,DECOY_SLC25A6
PTPRE-208,PTPRE
WASF1-202,WASF1
AC099489.1-203,AC099489.1
WDR19-201,WDR19
WDR19-207,WDR19
DLAT-201,DLAT
DLAT-202,DLAT
ALKBH5-201,ALKBH5
SPATA2-201,SPATA2
DECOY_SLC5A10-201,DECOY_SLC5A10
SLC16A5-201,SLC16A5
SLC16A5-203,SLC16A5
SLC16A5-204,SLC16A5
SLC16A5-205,SLC16A5
SLC16A5-208,SLC16A5
SLC16A5-209,SLC16A5
WNT9B-203,WNT9B
USP25-201,USP25
USP25-202,USP25
USP25-204,USP25
VPS53-216,VPS53
CHID1-201,CHID1
CHID1-202,CHID1
